Nombre,Edad,Equipo,Rendimiento,Potencial,Valor en el mercado
E. Haaland,22,Manchester City,91,94,€185M
K. Mbappé,24,Paris Saint Germain,91,94,€181.5M
K. De Bruyne,32,Manchester City,91,91,€103M
Rodri,27,Manchester City,90,92,€129.5M
H. Kane,29,FC Bayern München,90,90,€119.5M
T. Courtois,31,Real Madrid,90,90,€63M
R. Lewandowski,34,FC Barcelona,90,90,€58M
L. Messi,36,Inter Miami,90,90,€41M
Rúben Dias,26,Manchester City,89,90,€106.5M
Vini Jr.,22,Real Madrid,89,94,€158.5M
Alisson,30,Liverpool,89,89,€68.5M
M. Salah,31,Liverpool,89,89,€85.5M
V. van Dijk,31,Liverpool,89,89,€70.5M
M. ter Stegen,31,FC Barcelona,89,89,€54.5M
J. Bellingham,20,Real Madrid,88,92,€128.5M
F. Valverde,24,Real Madrid,88,91,€124M
L. Martínez,25,Inter,88,90,€116M
Bernardo Silva,28,Manchester City,88,88,€91.5M
Ederson,29,Manchester City,88,89,€70M
J. Oblak,30,Atlético Madrid,88,88,€61M
A. Griezmann,32,Atlético Madrid,88,88,€74M
Neymar Jr,31,Al Hilal,88-1,88-1,€75.5M
K. Benzema,35,Al Ittihad,88,88,€39M
F. Wirtz,20,Bayer 04 Leverkusen,87,92,€118.5M
G. Kobel,25,Borussia Dortmund,87,90,€81.5M
D. Rice,24,Arsenal,87,88,€88.5M
V. Osimhen,24,Napoli,87,90,€110M
G. Donnarumma,24,Paris Saint Germain,87,90,€85M
F. de Jong,26,FC Barcelona,87,90,€103.5M
M. Ødegaard,24,Arsenal,87,90,€108M
M. Maignan,27,Milan,87,90,€78M
J. Kimmich,28,FC Bayern München,87,87,€70M
Bruno Fernandes,28,Manchester United,87,87,€79.5M
Marquinhos,29,Paris Saint Germain,87,88,€73.5M
H. Son,30,Tottenham Hotspur,87,87,€77M
T. Kroos,33,Real Madrid,87,87,€49M
M. Neuer,37,FC Bayern München,87,87,€9M
J. Musiala,20,FC Bayern München,86,93,€134.5M
R. Araujo,24,FC Barcelona,86,91,€93M
Pedri,20,FC Barcelona,86,92,€105M
K. Kvaratskhelia,22,Napoli,86,92,€109M
B. Saka,21,Arsenal,86,90,€99M
Rafael Leão,24,Milan,86,91,€102.5M
Éder Militão,25,Real Madrid,86,89,€80M
P. Foden,23,Manchester City,86,90,€97.5M
O. Dembélé,26,Paris Saint Germain,86,87,€80M
T. Alexander-Arnold,24,Liverpool,86,88,€81M
N. Barella,26,Inter,86,87,€79.5M
S. Milinković-Savić,28,Al Hilal,86,86,€68M
L. Sané,27,FC Bayern München,86,86,€72.5M
A. Robertson,29,Liverpool,86,86,€59.5M
P. Dybala,29,Roma,86,86,€68M
João Cancelo,29,FC Barcelona,86,86,€59.5M
Grimaldo,27,Bayer 04 Leverkusen,86,86,€65.5M
H. Çalhanoğlu,29,Inter,86,86,€66M
A. Rüdiger,30,Real Madrid,86+1,86+1,€55.5M
R. Mahrez,32,Al Ahli Jeddah,86,86,€54M
E. Martínez,30,Aston Villa,86,86,€45M
Casemiro,31,Manchester United,86,86,€47.5M
İ. Gündoğan,32,FC Barcelona,86,86,€53.5M
W. Szczęsny,33,Juventus,86,86,€22M
Y. Sommer,34,Inter,86,86,€11.5M
L. Modrić,37,Real Madrid,86,86,€21.5M
Cristiano Ronaldo,38,Al Nassr,86,86,€23M
Rodrygo,22,Real Madrid,85,91,€86.5M
W. Saliba,22,Arsenal,85,89,€71M
J. Koundé,24,FC Barcelona,85,89,€69.5M
A. Bastoni,24,Inter,85,90,€73.5M
T. Hernández,25,Milan,85,88,€66M
Gabriel,25,Arsenal,85,87,€60M
C. Nkunku,25,Chelsea,85,87,€68.5M
Unai Simón,26,Athletic Club,85,86,€47.5M
Diogo Jota,26,Liverpool,85,86,€64.5M
J. Maddison,26,Tottenham Hotspur,85,86,€63.5M
G. Di Lorenzo,29,Napoli,85,85,€47.5M
N. Kanté,32,Al Ittihad,85,85,€36M
K. Coman,27,FC Bayern München,85,85,€57.5M
D. Berardi,28,Sassuolo,85,85,€54.5M
Y. Bounou,32,Al Hilal,85,85,€26.5M
L. Goretzka,28,FC Bayern München,85,85,€54M
S. Mané,31,Al Nassr,85,85,€44.5M
J. Grealish,27,Manchester City,85,85,€57.5M
J. Stones,29,Manchester City,85,86,€49.5M
D. Alaba,31,Real Madrid,85,85,€37M
C. Immobile,33,Lazio,85,85,€34.5M
K. Trippier,32,Newcastle United,85,85,€37.5M
J. Frimpong,22,Bayer 04 Leverkusen,84,88,€57M
Gabriel Martinelli,22,Arsenal,84,88,€61.5M
Bruno Guimarães,25,Newcastle United,84,87,€55.5M
D. Vlahović,23,Juventus,84,88,€61M
A. Tchouaméni,23,Real Madrid,84,89,€58.5M
L. Díaz,26,Liverpool,84,84,€46M
G. Vicario,26,Tottenham Hotspur,84,87,€42.5M
A. Mac Allister,24,Liverpool,84,86,€54.5M
Bremer,26,Juventus,84,87,€49M
L. Martínez,25,Manchester United,84,87,€49.5M
Kim Min Jae,26,FC Bayern München,84,86,€46M
F. Chiesa,25,Juventus,84,85,€50.5M
M. de Ligt,23,FC Bayern München,84,89,€57.5M
A. Hakimi,24,Paris Saint Germain,84,86,€50.5M
Raphinha,26,FC Barcelona,84,84,€46M
F. Tomori,25,Milan,84,88,€52.5M
Palhinha,27,Fulham,84,85,€43M
Álex Remiro,28,Real Sociedad,84,86,€36M
I. Bennacer,25,Milan,84,87,€50.5M
Marcos Llorente,28,Atlético Madrid,84,84,€42M
Mikel Merino,27,Real Sociedad,84,85,€48M
Rúben Neves,26,Al Hilal,84,86,€47M
L. Hernández,27,Paris Saint Germain,84,84,€40.5M
R. De Paul,29,Atlético Madrid,84,84,€41M
J. Brandt,27,Borussia Dortmund,84,85,€48.5M
A. Rabiot,28,Juventus,84,84,€42M
T. Partey,30,Arsenal,84,84,€35.5M
Y. Carrasco,29,Al Shabab,84,84,€41.5M
N. Pope,31,Newcastle United,84,84,€22.5M
Morata,30,Atlético Madrid,84,84,€41.5M
K. Koulibaly,32,Al Hilal,84,84,€27.5M
G. Xhaka,30,Bayer 04 Leverkusen,84,84,€35.5M
Luis Alberto,30,Lazio,84,84,€40.5M
Koke,31,Atlético Madrid,84,84,€29.5M
Iago Aspas,35,Celta de Vigo,84,84,€18M
R. Lukaku,30,Roma,84,84,€41.5M
C. Smalling,33,Roma,84,84,€20M
Parejo,34,Villarreal,84,84,€19.5M
K. Walker,33,Manchester City,84,84,€22M
Á. Di María,35,Benfica,84,84,€17.5M
M. Hummels,34,Borussia Dortmund,84,84,€13.5M
L. Suárez,36,Inter Miami,84,84,€14.5M
Thiago Silva,38,Chelsea,84,84,€7.5M
Gavi,18,FC Barcelona,83,90,€68.5M
Vitinha,23,Paris Saint Germain,83+1,87+1,€52M
D. Núñez,24,Liverpool,83,87,€52.5M
S. Botman,23,Newcastle United,83,87,€47M
E. Camavinga,20,Real Madrid,83,90,€71.5M
N. Schlotterbeck,23,Borussia Dortmund,83,86,€44.5M
J. Álvarez,23,Manchester City,83,87,€52.5M
V. Tsygankov,25,Girona,83,84,€43.5M
Dani Olmo,25,RB Leipzig,83,87,€50.5M
L. Openda,23,RB Leipzig,83,86,€50M
M. Diaby,23,Aston Villa,83,85-1,€47M
Ferran Torres,23,FC Barcelona,83,88,€55M
R. James,23,Chelsea,83,87+2,€48.5M
I. Konaté,24,Liverpool,83,87,€47M
Diogo Costa,23,Porto,83,89,€46.5M
A. Ramsdale,25,Arsenal,83,86,€37M
A. Isak,23,Newcastle United,83+1,87+1,€52.5M
C. Romero,25,Tottenham Hotspur,83,87,€45.5M
M. Rashford,25,Manchester United,83,84,€43.5M
D. Malen,24,Borussia Dortmund,83,85,€47M
Gabriel Jesus,26,Arsenal,83,84,€43.5M
Ronaldo Cabrais,31,Palmeiras,83,83,€30M
Oyarzabal,26,Real Sociedad,83,83-1,€39.5M
G. Mancini,27,Roma,83,85,€38.5M
D. Upamecano,24,FC Bayern München,83,86,€44.5M
Aleix García,26,Girona,83,85,€44.5M
L. Pellegrini,27,Roma,83,84,€42M
B. Pavard,27,Inter,83,84,€36.5M
A. Onana,27,Manchester United,83,84,€31M
F. Dimarco,25,Inter,83,85,€42M
G. Rodríguez,28,Real Betis,83,83,€32M
K. Laimer,26,FC Bayern München,83,84,€38M
M. Acuña,31,Sevilla,83,83,€26.5M
O. Watkins,27,Aston Villa,83+1,83+1,€39.5M
Marco Asensio,27,Paris Saint Germain,83,83,€38.5M
Rafa,30,Benfica,83,83,€35.5M
J. Giménez,28,Atlético Madrid,83,84,€34.5M
S. Lobotka,28,Napoli,83,83,€36.5M
M. Brozović,30,Al Nassr,83,83,€30.5M
A. Christensen,27,FC Barcelona,83,85,€38.5M
J. Tah,27,Bayer 04 Leverkusen,83,84,€36.5M
A. Laporte,29,Al Nassr,83,84,€33.5M
N. Süle,27,Borussia Dortmund,83,85,€38.5M
A. Romagnoli,28,Lazio,83,83,€31.5M
J. Hofmann,30,Bayer 04 Leverkusen,83,83,€35M
Fabinho,29,Al Ittihad,83,83,€31M
F. Kostić,30,Juventus,83,83,€35M
Gerard Moreno,31,Villarreal,83,83,€30.5M
M. Ginter,29,SC Freiburg,83,83,€30.5M
S. Gnabry,27,FC Bayern München,83,83,€38.5M
Jorginho,31,Arsenal,83,83,€25.5M
Carvajal,31,Real Madrid,83,83,€26.5M
W. Orban,30,RB Leipzig,83,83,€30M
M. Depay,29,Atlético Madrid,83,83,€36.5M
R. Varane,30,Manchester United,83,83,€30M
F. Acerbi,35,Inter,83,83,€9.5M
K. Casteels,31,VfL Wolfsburg,83,83,€19M
Sergio Busquets,34,Inter Miami,83,83,€12.5M
K. Trapp,32,Eintracht Frankfurt,83,83,€18M
E. Džeko,37,Fenerbahçe,83,83,€12.5M
O. Giroud,36,Milan,83,83,€12.5M
Sergio Ramos,37,Sevilla,83,83,€6.5M
G. Mamardashvili,22,Valencia,82,85,€33.5M
Nico Williams,20,Athletic Club,82,88,€47.5M
Nuno Mendes,21,Paris Saint Germain,82,87,€43.5M
J. Gvardiol,21,Manchester City,82,88,€44.5M
D. Kulusevski,23,Tottenham Hotspur,82,86,€43.5M
E. Fernández,22,Chelsea,82,88,€48.5M
B. Dia,26,Salernitana,82,83,€36.5M
X. Simons,20,RB Leipzig,82,89,€60.5M
Sancet,23,Athletic Club,82,87,€46M
Pedro Porro,23,Tottenham Hotspur,82,85,€38.5M
O. Kökçü,22,Benfica,82,86,€44M
C. Gakpo,24,Liverpool,82,86,€44M
D. Livaković,28,Fenerbahçe,82,84,€26M
V. Gyökeres,25,Sporting CP,82+1,87+1,€45M
Pau Torres,26,Aston Villa,82,84,€33.5M
Pedro Gonçalves,25,Sporting CP,82,85,€40.5M
T. Koopmeiners,25,Atalanta,82,84,€38M
R. Kolo Muani,24,Paris Saint Germain,82,85,€42M
B. Kamara,23,Aston Villa,82,85,€37.5M
D. Szoboszlai,22,Liverpool,82,87,€47M
Douglas Luiz,25,Aston Villa,82,84,€38M
K. Havertz,24,Arsenal,82,87,€46M
Y. En-Nesyri,26,Sevilla,82,83,€36.5M
A. Davies,22,FC Bayern München,82,87,€43.5M
P. Schick,27,Bayer 04 Leverkusen,82,82,€33M
Lucas Paquetá,25,West Ham United,82,83-2,€36.5M
R. Le Normand,26,Real Sociedad,82,85,€35.5M
N. Molina,25,Atlético Madrid,82,85,€37M
Isi Palazón,28,Rayo Vallecano,82,82,€30.5M
M. Škriniar,28,Paris Saint Germain,82-1,82-1,€26.5M
B. White,25,Arsenal,82,84,€35M
E. Palacios,24,Bayer 04 Leverkusen,82+1,85,€41.5M
Brahim,23,Real Madrid,82,86,€43.5M
F. Kessié,26,Al Ahli Jeddah,82,84,€34M
Josué Chiamulera,31,Athletico Paranaense,82,82,€21M
Lucas Mantela,23,Palmeiras,82,82,€26M
L. Bailey,25,Aston Villa,82,83,€36.5M
Mario Hermoso,28,Atlético Madrid,82,83,€29M
M. Akanji,27,Manchester City,82,83,€30.5M
F. Mendy,28,Real Madrid,82,82,€27.5M
C. Pulisic,24,Milan,82,85,€41.5M
R. Bentancur,26,Tottenham Hotspur,82,85,€39.5M
David García,29,Osasuna,82,82,€25.5M
A. Meret,26,Napoli,82,84,€28.5M
I. Provedel,29,Lazio,82,82,€21M
L. Torreira,27,Galatasaray,82,82,€28.5M
Joelinton,26,Newcastle United,82,83,€35.5M
Malcom,26,Al Hilal,82,82,€33.5M
M. Locatelli,25,Juventus,82,86,€38.5M
David Raya,27,Arsenal,82,84,€28M
M. Zaccagni,28,Lazio,82,82,€30.5M
J. Ledesma,30,Cádiz,82,82,€20.5M
N. Fekir,29,Real Betis,82,82,€30M
Iñaki Williams,29,Athletic Club,82,82,€30M
S. Guirassy,27,VfB Stuttgart,82+1,82+1,€33M
Á. Correa,28,Atlético Madrid,82,82,€31M
P. Højbjerg,27,Tottenham Hotspur,82,83,€31M
Ricardo Horta,28,Sporting Braga,82,82,€30.5M
Anderson Talisca,29,Al Nassr,82,82,€30M
R. Andrich,28,Bayer 04 Leverkusen,82,82,€27M
Gayà,28,Valencia,82,82,€27.5M
Otávio,28,Al Nassr,82,82,€30.5M
P. Zieliński,29,Napoli,82,82,€29.5M
F. Schär,31,Newcastle United,82,82,€21M
R. Guerreiro,29,FC Bayern München,82,82,€27M
Fred,30,Fenerbahçe,82,82,€29M
N. Aké,28,Manchester City,82,83,€29M
E. Can,29,Borussia Dortmund,82,82,€26M
L. Trossard,28,Arsenal,82,82,€31M
M. Kovačić,29,Manchester City,82,82,€29.5M
L. Shaw,27,Manchester United,82,82,€29.5M
J. Pickford,29,Everton,82,83,€23.5M
M. Sabitzer,29,Borussia Dortmund,82+1,82+1,€29.5M
B. Samba,29,Lens,82,83-1,€23.5M
Iñigo Martínez,32,FC Barcelona,82,82,€20M
R. Sterling,28,Chelsea,82,82,€30.5M
Sergi Darder,29,Mallorca,82,82,€29.5M
Nacho Fernández,33,Real Madrid,82,82,€14.5M
W. Ben Yedder,32,Monaco,82,82,€24.5M
D. Tadić,34,Fenerbahçe,82,82,€14.5M
S. de Vrij,31,Inter,82,82,€21M
C. Wilson,31,Newcastle United,82,82,€25.5M
K. Navas,36,Paris Saint Germain,82-1,82-1,€3.4M
H. Mkhitaryan,34,Inter,82,82,€14.5M
B. Leno,31,Fulham,82,82,€16M
N. Otamendi,35,Benfica,82,82,€8M
L. Hrádecký,33,Bayer 04 Leverkusen,82,82,€10M
T. Müller,33,FC Bayern München,82,82,€19M
Thiago,32,Liverpool,82,82,€24M
Jordi Alba,34,Inter Miami,82,82,€11M
M. Reus,34,Borussia Dortmund,82,82,€14.5M
P. Gulácsi,33,RB Leipzig,82,82,€10M
Joselu,33,Real Madrid,82,82,€19.5M
Balde,19,FC Barcelona,81,89,€53M
D. Udogie,20,Tottenham Hotspur,81,86,€35.5M
K. Mitoma,26,Brighton & Hove Albion,81,82,€30.5M
M. Ugarte,22,Paris Saint Germain,81,86,€36.5M
M. Carnesecchi,23,Atalanta,81,87,€33M
Zubimendi,24,Real Sociedad,81,86,€35.5M
V. Boniface,22,Bayer 04 Leverkusen,81+1,86,€40M
E. Tapsoba,24,Bayer 04 Leverkusen,81,85,€33M
D. Hancko,25,Feyenoord,81,84,€30.5M
Álvaro Valles,25,Las Palmas,81,84,€26.5M
João Félix,23,FC Barcelona,81,87,€41M
M. Taremi,30,Porto,81,81,€25.5M
N. González,25,Fiorentina,81,82,€31M
D. Frattesi,23,Inter,81,85,€36.5M
P. Estupiñán,25,Brighton & Hove Albion,81,83,€29.5M
T. Kubo,22,Real Sociedad,81,88,€52.5M
N. Mazraoui,25,FC Bayern München,81,83,€29.5M
Reinildo,29,Atlético Madrid,81,81,€22.5M
Brais Méndez,26,Real Sociedad,81,82,€30M
E. Álvarez,25,West Ham United,81,84,€31M
I. Sangaré,25,Nottingham Forest,81,84,€31M
É. Mendy,31,Al Ahli Jeddah,81,81,€13.5M
Diogo Dalot,24,Manchester United,81,84,€32.5M
X. Schlager,25,RB Leipzig,81,83,€29M
D. Dumfries,27,Inter,81,81-1,€25M
J. Sancho,23,Borussia Dortmund,81,85,€37M
D. Kamada,26,Lazio,81,82,€30.5M
Richarlison,26,Tottenham Hotspur,81,83,€32.5M
A. Lookman,25,Atalanta,81,83,€33M
Oswaldinato,31,Flamengo,81,81,€22M
Nailton Suzuki,27,Atlético Mineiro,81,81,€27.5M
Welington Dano,23,Atlético Mineiro,81,81,€27M
Adriano Bisesi,31,Bragantino,81,81,€22M
Rosival Dourado,23,Corinthians,81,81,€26.5M
Adryan Zonta,31,Bragantino,81,81,€18.5M
M. Thuram,25,Inter,81,84,€34.5M
Yeray,28,Athletic Club,81,82,€24.5M
O. Zinchenko,26,Arsenal,81,82,€27.5M
A. Zambo Anguissa,27,Napoli,81,82,€26.5M
P. Kimpembe,27,Paris Saint Germain,81,83,€27.5M
E. Skhiri,28,Eintracht Frankfurt,81,82,€25M
J. Bowen,26,West Ham United,81,81,€28M
Borja Iglesias,30,Bayer 04 Leverkusen,81-1,81-1,€25.5M
E. Ünal,26,AFC Bournemouth,81,83,€32.5M
Diego Carlos,30,Aston Villa,81,81,€21M
Y. Tielemans,26,Aston Villa,81,82,€30M
A. Saint-Maximin,26,Al Ahli Jeddah,81,81,€28M
A. Kramarić,32,TSG Hoffenheim,81,81,€21M
S. Fofana,28,Al Ettifaq,81,81,€25.5M
A. Mitrović,28,Al Hilal,81,81,€26.5M
D. Zapata,32,Torino,81,81,€21M
R. Loftus-Cheek,27,Milan,81,81,€27.5M
T. Lemar,27,Atlético Madrid,81,81,€27.5M
João Mário,30,Benfica,81,81,€25M
V. Grifo,30,SC Freiburg,81,81,€25M
J. McGinn,28,Aston Villa,81+1,81+1,€25.5M
Rui Silva,29,Real Betis,81,81,€17.5M
Lucas Vázquez,32,Real Madrid,81,81,€18M
B. Cristante,28,Roma,81,81,€25.5M
William Carvalho,31,Real Betis,81,81,€18M
S. Haller,29,Borussia Dortmund,81,81,€25.5M
N. Füllkrug,30,Borussia Dortmund,81,81,€25.5M
P. Gazzaniga,31,Girona,81,81,€13.5M
A. Milik,29,Juventus,81,81,€25.5M
S. Savić,32,Atlético Madrid,81,81,€16.5M
Mário Rui,32,Napoli,81,81,€18M
Felipe Anderson,30,Lazio,81,81,€25M
M. Icardi,30,Galatasaray,81,81,€25.5M
Danilo Pereira,31,Paris Saint Germain,81,81,€17.5M
S. Berghuis,31,Ajax,81,81,€21.5M
L. Dunk,31,Brighton & Hove Albion,81,81,€17.5M
Danilo,31,Juventus,81,81,€17.5M
W. Zaha,30,Galatasaray,81,81,€25M
Isco,31,Real Betis,81,81,€21.5M
S. Coates,32,Sporting CP,81,81,€16.5M
O. Baumann,33,TSG Hoffenheim,81,81,€8.5M
A. Lacazette,32,Olympique Lyonnais,81,81,€21M
M. Götze,31,Eintracht Frankfurt,81,81,€21M
P. Aubameyang,34,Olympique de Marseille,81,81,€12.5M
T. Alderweireld,34,Antwerp,81,81,€8.5M
J. Henderson,33,Ajax,81,81,€13M
S. Kjær,34,Milan,81,81,€8.5M
E. Capoue,34,Villarreal,81,81,€12M
I. Rakitić,35,Al Shabab,81,81,€10.5M
K. Schmeichel,36,Anderlecht,81,81,€2.9M
Pepe,40,Porto,81,81,€0
W. Zaïre-Emery,17,Paris Saint Germain,80+1,90,€43.5M
Sávio,19,Girona,80,88,€45.5M
M. van de Ven,22,Tottenham Hotspur,80,86,€31M
Arnau Martínez,20,Girona,80,86,€30.5M
Gonçalo Inácio,21,Sporting CP,80,87,€40M
J. Veerman,24,PSV,80,84,€30M
A. Al Musrati,27,Beşiktaş,80,81,€21.5M
K. Adeyemi,21,Borussia Dortmund,80,87,€43M
Vivian,23,Athletic Club,80,84,€27M
S. Boey,22,FC Bayern München,80,85,€30M
M. Olise,21,Crystal Palace,80,88,€47.5M
Ibañez,24,Al Ahli Jeddah,80,84,€27M
Iván Martín,24,Girona,80,83,€28.5M
O. Kossounou,22,Bayer 04 Leverkusen,80,86,€31M
S. Chukwueze,24,Milan,80,85,€32M
Y. Fofana,24,Monaco,80,84,€27.5M
J. Todibo,23,Nice,80,85,€29M
T. Almada,22,Atlanta United,80,88,€47.5M
M. Kudus,22,West Ham United,80,86,€34M
M. Hjulmand,24,Sporting CP,80,85,€29M
A. Rrahmani,29,Napoli,80,80,€17.5M
A. Lunin,24,Real Madrid,80+2,85+1,€25.5M
M. Simakan,23,RB Leipzig,80,85,€29M
J. David,23,LOSC Lille,80,83,€29M
A. Laurienté,24,Sassuolo,80,83,€29M
A. Gordon,22,Newcastle United,80+1,85+1,€32.5M
A. Dovbyk,26,Girona,80+1,83+1,€28M
E. Elmas,23,RB Leipzig,80,86,€33.5M
T. Reijnders,24,Milan,80,85,€31.5M
J. Clauss,30,Olympique de Marseille,80-1,80-1,€18M
Pepê,26,Porto,80,80,€23M
K. Danso,24,Lens,80,83,€25.5M
J. Foyth,25,Villarreal,80,83,€25.5M
F. Medina,24,Lens,80,84,€27M
M. Terrier,26,Rennes,80,80,€23M
D. Raum,25,RB Leipzig,80+1,83+1,€25.5M
David Neres,26,Benfica,80,80,€23M
Y. Bissouma,26,Tottenham Hotspur,80,83,€25M
S. Szymański,24,Fenerbahçe,80,84,€30M
E. Eze,25,Crystal Palace,80,85,€31M
M. Edwards,24,Sporting CP,80-1,83-1,€29M
H. Barnes,25,Newcastle United,80,81,€25M
Y. Herrera,25,Girona,80,82,€26.5M
Zubeldia,26,Real Sociedad,80,83,€24.5M
M. Mount,24,Manchester United,80,83,€28.5M
W. Endo,30,Liverpool,80,80,€17.5M
F. Aursnes,27,Benfica,80,80,€20.5M
S. Banza,26,Sporting Braga,80+1,81+1,€25M
Javi Galán,28,Real Sociedad,80,80,€19M
T. Abraham,25,Roma,80,83,€28.5M
M. Almirón,29,Newcastle United,80,80,€20.5M
Pepelu,24,Valencia,80,85,€29M
Tony Abranjes,35,Internacional,80,80,€5.5M
Laure Santeiro,23,Fluminense,80,80,€24.5M
Heberto Gaúcho,27,Atlético Mineiro,80,80,€19.5M
Héniton Pires,27,Flamengo,80,80,€16M
Maikel Catarino,27,Corinthians,80,80,€20.5M
B. Chilwell,26,Chelsea,80,81,€22.5M
A. Bardakcı,28,Galatasaray,80,80,€18M
A. Wan-Bissaka,25,Manchester United,80,82,€24.5M
V. Pavlidis,24,AZ Alkmaar,80,83,€29M
André Silva,27,Real Sociedad,80,80,€23M
D. Calabria,26,Milan,80,81,€22.5M
B. Henrichs,26,RB Leipzig,80,81,€22.5M
Nuno Santos,28,Sporting CP,80,80,€21M
E. Konsa,25,Aston Villa,80,82,€23.5M
K. Tierney,26,Real Sociedad,80,82,€24M
Fabián Ruiz,27,Paris Saint Germain,80,80,€22.5M
G. Lo Celso,27,Tottenham Hotspur,80,80,€22.5M
Aritz Elustondo,29,Real Sociedad,80,80,€17.5M
D. Bouanga,28,Los Angeles FC,80,80,€21M
A. Golovin,27,Monaco,80,80,€23M
Álex Berenguer,27,Athletic Club,80,80,€22.5M
