Nombre,Edad,Equipo,Rendimiento,Potencial,Valor en el mercado
J. Gomez,26,Liverpool,80,83,€24.5M
A. Marušić,30,Lazio,80,80,€18M
David Soria,30,Getafe,80,80,€14M
V. Rongier,28,Olympique de Marseille,80,80,€18.5M
V. Muriqi,29,Mallorca,80,80,€21M
J. Omlin,29,Borussia Mönchengladbach,80,81,€16M
M. Pašalić,28,Atalanta,80,80,€21M
J. Weigl,27,Borussia Mönchengladbach,80,81,€21.5M
H. Lozano,27,PSV,80-1,80-1,€22.5M
H. Traoré,31,Real Sociedad,80,80,€15.5M
Álex Moreno,30,Aston Villa,80,80,€18M
M. Politano,29,Napoli,80,80,€20.5M
G. Rulli,31,Ajax,80,80,€11M
B. Bourigeaud,29,Rennes,80,80,€20.5M
I. Toney,27,Brentford,80,80,€23M
T. Werner,27,Tottenham Hotspur,80,80,€22.5M
O. Vlachodimos,29,Nottingham Forest,80,80-2,€14.5M
M. Flekken,30,Brentford,80,80,€14M
H. Mukhtar,28,Nashville SC,80,80,€21.5M
H. Ziyech,30,Galatasaray,80,80,€20.5M
M. de Roon,32,Atalanta,80,80,€14M
Saúl,28,Atlético Madrid,80-1,80-1,€21M
Kepa,28,Real Madrid,80,82,€18M
M. Arnold,29,VfL Wolfsburg,80,80,€18M
T. Savanier,31,Montpellier,80,80,€17.5M
L. Ocampos,28,Sevilla,80,80,€21M
Ruiz de Galarreta,29,Athletic Club,80,80,€20.5M
H. Maguire,30,Manchester United,80,80,€17.5M
L. Spinazzola,30,Roma,80,80,€18M
Suso,29,Sevilla,80,80,€20.5M
Roberto Firmino,31,Al Ahli Jeddah,80,80,€18M
J. Veretout,30,Olympique de Marseille,80,80,€20M
David López,33,Girona,80,80,€10M
G. Kondogbia,30,Olympique de Marseille,80-1,80-1,€20M
C. Biraghi,30,Fiorentina,80,80,€18M
H. Vanaken,30,Club Brugge,80,80,€20.5M
L. Unnerstall,32,FC Twente,80,80,€10.5M
Oriol Romeu,31,FC Barcelona,80,80,€15M
Sergi Roberto,31,FC Barcelona,80,80,€15.5M
A. Lopes,32,Olympique Lyonnais,80,80,€10.5M
L. Insigne,32,Toronto,80,80,€16.5M
Jonathan Viera,33,Almería,80,80,€13M
J. Matip,31,Liverpool,80,80,€14.5M
N. Gudelj,31,Sevilla,80,80,€14.5M
A. Areola,30,West Ham United,80,80,€14M
N. Matić,34,Olympique Lyonnais,80,80,€7M
P. Groß,32,Brighton & Hove Albion,80,80,€16.5M
C. Eriksen,31,Manchester United,80,80,€17.5M
De Marcos,34,Athletic Club,80,80,€7.5M
L. de Jong,32,PSV,80,80,€17M
A. Sánchez,34,Inter,80,80,€10.5M
M. Darmian,33,Inter,80,80,€10M
M. Arnautović,34,Inter,80,80,€10.5M
Yuri Berchiche,33,Athletic Club,80,80,€11M
F. Muslera,37,Galatasaray,80,80,€2.3M
Rui Patrício,35,Roma,80,80,€2.3M
A. Witsel,34,Atlético Madrid,80,80,€7M
H. Lloris,36,Los Angeles FC,80,80,€2.3M
Raúl Albiol,37,Villarreal,80,80,€3.8M
Jesús Navas,37,Sevilla,80,80,€4.7M
G. Ochoa,37,Salernitana,80,80,€2.3M
António Silva,19,Benfica,79,87-1,€35.5M
Éderson,23,Atalanta,79,84,€26.5M
B. Barcola,20,Paris Saint Germain,79+1,86,€35M
Yeremy Pino,20,Villarreal,79,87,€38.5M
Carlos Augusto,24,Inter,79,82,€24M
C. Palmer,21,Chelsea,79+2,87+3,€39.5M
Gonçalo Ramos,22,Paris Saint Germain,79,86,€36M
Evanilson,23,Porto,79,84,€27M
P. Hincapié,21,Bayer 04 Leverkusen,79,86,€33M
M. Caicedo,21,Chelsea,79,86,€33.5M
Antony,23,Manchester United,79,84,€26.5M
Matheus Nunes,24,Manchester City,79,84,€26.5M
Beto,25,Everton,79,79,€20M
J. Timber,22,Arsenal,79,86,€33M
L. Chevalier,21,LOSC Lille,79,85,€23M
Samuel Lino,23,Atlético Madrid,79,84,€26.5M
J. Doku,21,Manchester City,79,87,€39.5M
Arthur Cabral,25,Benfica,79,82-1,€23.5M
R. Gravenberch,21,Liverpool,79,86,€35.5M
A. Bah,25,Benfica,79,82,€21.5M
S. Giménez,22,Feyenoord,79-1,84-1,€27.5M
N. Aguerd,27,West Ham United,79,81,€18.5M
T. Teuma,29,Stade de Reims ,79,79,€17M
Catena,28,Osasuna,79,80,€16.5M
Lee Kang In,22,Paris Saint Germain,79,86,€35.5M
A. Buongiorno,24,Torino,79,85,€25M
B. Mbeumo,23,Brentford,79,82,€24M
C. Doucouré,23,Crystal Palace,79,84,€24.5M
C. Jones,22,Liverpool,79,83,€25.5M
C. Baumgartner,23,RB Leipzig,79,84,€26.5M
H. Morita,28,Sporting CP,79,79,€17.5M
P. Schuurs,23,Torino,79,84,€24M
L. Geertruida,22,Feyenoord,79,84,€25M
N. Vlašić,25,Torino,79,81,€22.5M
Matheus Cunha,24,Wolverhampton Wanderers,79,83,€25.5M
N. Casale,25,Lazio,79,82,€20.5M
N. Lang,24,PSV,79,84,€26.5M
Marc Cucurella,24,Chelsea,79,83+1,€23.5M
E. Pinnock,30,Brentford,79,79,€14.5M
Pedro Neto,23,Wolverhampton Wanderers,79,83,€25M
A. Haidara,25,RB Leipzig,79,82,€23M
C. Gallagher,23,Chelsea,79,83+1,€25M
N. Milenković,25,Fiorentina,79,82,€20.5M
V. Castellanos,24,Lazio,79,83,€25.5M
D. Muñoz,27,Crystal Palace,79,80,€18.5M
T. Souček,28,West Ham United,79,79,€15.5M
R. Koch,26,Eintracht Frankfurt,79,81,€19M
M. Guendouzi,24,Lazio,79,83,€25M
Luiz Felipe,26,Al Ittihad,79,82,€20.5M
M. Di Gregorio,25,Monza,79,83,€19M
M. Lazzari,29,Lazio,79,79,€15.5M
J. Schouten,26,PSV,79,81,€19.5M
L. Robertone,26,Almería,79,80,€20.5M
Florentino,23,Benfica,79,84,€24.5M
E. Reynoso,27,Minnesota United,79,79,€18.5M
R. Orsolini,26,Bologna,79,79,€19M
D. Henderson,26,Crystal Palace,79,82,€17.5M
M. Arambarri,27,Getafe,79,79,€16.5M
D. Lukébakio,25,Sevilla,79,80,€21M
P. Lienhart,26,SC Freiburg,79,80,€18M
Guruzeta,26,Athletic Club,79,80,€21M
Gabri Prestão,31,Internacional,79,79,€9.5M
Melvin Parrela,23,Bragantino,79,79,€18M
Jorge Andrão,27,Fluminense,79,79,€16.5M
Adnan Vidual,31,Internacional,79,79,€12.5M
Diego Essler,23,Atlético Mineiro,79,79,€18.5M
Emelvinson,35,Bragantino,79,79,€1.9M
A. Disasi,25,Chelsea,79,83,€22M
R. Krunić,29,Fenerbahçe,79,79,€17M
W. Anton,26,VfB Stuttgart,79+1,80+1,€18M
D. Zakaria,26,Monaco,79,82,€20.5M
Robert Sánchez,25,Chelsea,79,82,€18M
E. Ávila,29,Real Betis,79,79,€17.5M
E. Audero,26,Inter,79,82,€17.5M
Nélson Semedo,29,Wolverhampton Wanderers,79,79,€15.5M
M. Cash,25,Aston Villa,79,80,€19M
W. Ndidi,26,Leicester City,79,80,€18.5M
G. Scamacca,24,Atalanta,79,84,€27M
Kaku,28,Al Ain,79,79,€17.5M
N. Mukiele,25,Paris Saint Germain,79,81,€20M
E. Buendía,26,Aston Villa,79,79,€19M
J. Andersen,27,Crystal Palace,79,81,€18.5M
S. Amrabat,26,Manchester United,79,82,€20.5M
H. Martín,30,Mexico,79,79,€0
R. Gosens,28,FC Union Berlin,79,79,€16M
Dani Ceballos,26,Real Madrid,79,80,€20.5M
L. Chávez,27,Mexico,79,79,€0
L. Klostermann,27,RB Leipzig,79,80,€17.5M
V. Lindelöf,28,Manchester United,79,80,€16.5M
L. Acosta,29,Cincinnati,79,79,€17M
Pablo Maffeo,25,Mallorca,79,82,€21.5M
Pau López,28,Olympique de Marseille,79-1,80-1,€14M
R. Tapia,27,Celta de Vigo,79,79,€16.5M
A. Sørloth,27,Villarreal,79,79,€19M
Álvaro García,30,Rayo Vallecano,79,79,€17M
D. Zappacosta,31,Atalanta,79,79,€12.5M
Ayoze Pérez,29,Real Betis,79,79,€17M
L. Zelarayán,31,Al Fateh,79,79,€14.5M
W. Benítez,30,PSV,79,79,€11.5M
J. Musso,29,Atalanta,79,80,€13.5M
S. Azmoun,28,Roma,79,79,€18M
M. Lemina,29,Wolverhampton Wanderers,79,79,€15M
Medrán,29,Al Ettifaq,79,79,€17M
Alex Telles,30,Al Nassr,79,79,€15M
José Sá,30,Wolverhampton Wanderers,79,79,€11.5M
T. Mings,30,Aston Villa,79,79,€14.5M
S. Dimitrievski,29,Rayo Vallecano,79,79,€12M
C. McGregor,30,Celtic,79,79,€14.5M
Carles Gil,30,New England,79,79,€17M
C. Mbemba,28,Olympique de Marseille,79,80,€16.5M
S. Al Dawsari,31,Al Hilal,79,79,€14.5M
Ricardo Pereira,29,Leicester City,79,79,€15.5M
C. Günter,30,SC Freiburg,79,79,€15M
Óliver Torres,28,Sevilla,79,79,€17.5M
E. Forsberg,31,New York RB,79,79,€14.5M
Matheus,30,Sporting Braga,79,79,€11.5M
S. Kolašinac,30,Atalanta,79,79,€14.5M
S. March,28,Brighton & Hove Albion,79,79,€17.5M
Moi Gómez,29,Osasuna,79,79,€17M
P. Terracciano,33,Fiorentina,79,79,€5.5M
E. Višća,33,Trabzonspor,79,79,€11M
J. Ward-Prowse,28,West Ham United,79,79,€17.5M
K. Zouma,28,West Ham United,79,80,€16.5M
J. Tarkowski,30,Everton,79,79,€14.5M
Deulofeu,29,Udinese,79,79,€17.5M
R. Freuler,31,Bologna,79+1,79+1,€12.5M
F. Rønnow,30,FC Union Berlin,79,79,€11.5M
L. Digne,29,Aston Villa,79,79,€15.5M
S. Ortega,30,Manchester City,79,79,€11.5M
G. Trauner,31,Feyenoord,79,79,€12M
M. Sels,31,Nottingham Forest,79,79,€9.5M
J. Clasie,32,AZ Alkmaar,79,79,€11.5M
L. Muriel,32,Orlando City,79,79,€14M
V. Aboubakar,31,Beşiktaş,79,79,€15M
M. Perin,30,Juventus,79,79,€11.5M
J. Tavernier,31,Rangers,79,79,€12.5M
J. Cuadrado,35,Inter,79,79,€7M
Ander Herrera,33,Athletic Club,79,79,€11M
S. El Shaarawy,30,Roma,79,79,€17M
B. André,32,LOSC Lille,79,79,€11.5M
Muniain,30,Athletic Club,79,79,€17M
F. Coquelin,32,Villarreal,79,79,€14M
G. Bonaventura,33,Fiorentina,79,79,€11M
Rafael Tolói,32,Atalanta,79,79,€11.5M
Azpilicueta,33,Atlético Madrid,79,79,€8.5M
L. Bonucci,36,Fenerbahçe,79,79,€3.1M
G. Wijnaldum,32,Al Ettifaq,79-1,79-1,€14M
É. Banega,35,Newell's Old Boys,79,79,€7M
D. Ospina,34,Al Nassr,79,79,€3M
D. Mertens,36,Galatasaray,79,79,€5.5M
C. Bravo,40,Real Betis,79,79,€1.9M
S. Mignolet,35,Club Brugge,79,79,€1.9M
J. Vertonghen,36,Anderlecht,79,79,€3.1M
E. Lamela,31,Sevilla,79,79,€14.5M
Ł. Fabiański,38,West Ham United,79,79,€1.9M
S. Mandanda,38,Rennes,79,79,€1.9M
Dante,39,Nice,79,79,€3.1M
O. Diomande,19,Sporting CP,78,86,€28.5M
F. Gatti,25,Juventus,78,82,€17.5M
J. Bakayoko,20,PSV,78,87,€31M
C. Lukeba,20,RB Leipzig,78,85,€26M
Miguel Gutiérrez,21,Girona,78,85,€27M
Rodri,23,Real Betis,78,86,€31M
R. Højlund,20,Manchester United,78,89,€31M
M. Gusto,20,Chelsea,78+1,86,€29.5M
Yan Couto,21,Girona,78,85,€28.5M
Gabri Veiga,21,Al Ahli Jeddah,78,87-2,€31.5M
O. Marmoush,24,Eintracht Frankfurt,78,81,€19.5M
J. Šutalo,23,Ajax,78,84,€20M
W. Pacho,21,Eintracht Frankfurt,78,85,€26.5M
P. Kalulu,23,Milan,78,85,€26M
G. Raspadori,23,Napoli,78,85,€28.5M
W. Singo,22,Monaco,78,84,€20.5M
Riquelme,23,Atlético Madrid,78,84,€22M
A. Colpani,24,Monza,78,85,€28.5M
B. Brobbey,21,Ajax,78,86,€32M
S. Dest,22,PSV,78,83,€20M
Renan Lodi,25,Al Hilal,78,81,€17M
C. De Ketelaere,22,Atalanta,78,84,€22.5M
K. Laba,31,Al Ain,78,78,€12M
J. Zirkzee,22,Bologna,78,86,€32M
A. Trubin,21,Benfica,78,86,€27.5M
M. Wieffer,23,Feyenoord,78,84,€20.5M
W. Fofana,22,Chelsea,78-1,84,€20.5M
Moncayola,25,Osasuna,78,83,€20.5M
F. Balogun,21,Monaco,78,84,€23M
K. Thuram,22,Nice,78,83,€21.5M
A. Espino,31,Rayo Vallecano,78,78,€10M
J. Ramsey,22,Aston Villa,78,83,€21.5M
F. Nmecha,22,Borussia Dortmund,78,84,€22.5M
Fran García,23,Real Madrid,78,85,€27M
M. Greenwood,21,Getafe,78,85,€28.5M
G. Reyna,20,Nottingham Forest,78,84,€22M
Eric García,22,Girona,78,83,€19.5M
Trincão,23,Sporting CP,78+1,84+1,€22M
V. Coufal,30,West Ham United,78,78,€12M
L. Majer,25,VfL Wolfsburg,78,81,€18.5M
D. Undav,26,VfB Stuttgart,78,78,€15.5M
De Frutos,26,Rayo Vallecano,78,78,€15.5M
L. Balerdi,24,Olympique de Marseille,78+1,83+1,€19M
A. Saelemaekers,24,Bologna,78,82,€20M
K. Mavropanos,25,West Ham United,78,82,€17.5M
P. Rajković,27,Mallorca,78,81,€14M
J. Wind,24,VfL Wolfsburg,78,81,€19.5M
M. Guéhi,22,Crystal Palace,78,84,€20.5M
Miranda,23,Real Betis,78,84,€21M
A. Gouiri,23,Rennes,78,81,€19M
M. O'Riley,22,Celtic,78+1,86+1,€31.5M
M. Nzola,26,Fiorentina,78,79,€17M
E. Smith Rowe,22,Arsenal,78,84,€22.5M
A. Skov Olsen,23,Club Brugge,78,83,€21M
E. Zhegrova,24,LOSC Lille,78,81,€19M
M. Pessina,26,Monza,78,79-2,€16.5M
Galeno,25,Porto,78,79,€17M
N. Maksimović,28,Getafe,78,78,€14M
E. Demirović,25,FC Augsburg,78,81,€19M
W. McKennie,24,Juventus,78,80,€18M
Rodrigo Becão,27,Fenerbahçe,78,80,€15M
M. Bułka,23,Nice,78,85,€24M
N. Zaniolo,23,Aston Villa,78-1,81+1,€19M
K. Dewsbury-Hall,24,Leicester City,78,81,€19M
J. Willock,23,Newcastle United,78,83,€21M
M. Berisha,25,TSG Hoffenheim,78,81,€19M
S. McTominay,26,Manchester United,78,79,€15M
Cucho Hernández,24,Columbus Crew,78,83,€21.5M
A. Barák,28,Fiorentina,78,78,€14M
M. Kean,23,Juventus,78,85,€28.5M
E. Ndicka,23,Roma,78,83,€19M
A. Danjuma,26,Everton,78,78,€15.5M
M. Gibbs-White,23,Nottingham Forest,78,82,€20M
Fran Beltrán,24,Celta de Vigo,78-1,82-1,€18.5M
E. Sánchez,23,Mexico,78,83,€0
F. Kadıoğlu,23,Fenerbahçe,78,83,€20M
J. Quiñones,26,Mexico,78,79,€0
Marcão,27,Sevilla,78,81,€16M
Carlos Soler,26,Paris Saint Germain,78,79,€16.5M
L. Sinisterra,24,AFC Bournemouth,78,82,€20M
T. Tomiyasu,24,Arsenal,78,83,€20M
J. Ito,30,Stade de Reims ,78,78,€13.5M
D. Doekhi,25,FC Union Berlin,78,80,€15.5M
Caio Henrique,25,Monaco,78,81,€17M
L. Jović,25,Milan,78,80,€18M
J. Bijlow,25,Feyenoord,78,81,€14.5M
R. Malinovskyi,30,Genoa,78,78,€13.5M
A. Lafont,24,Nantes,78,81,€15M
R. Del Castillo,27,Stade Brestois 29,78,78,€15M
G. Montiel,26,Nottingham Forest,78,79,€15M
Renato Sanches,25,Roma,78,81,€18.5M
Arthur,26,Fiorentina,78,79,€16.5M
Matheus Reis,28,Sporting CP,78,79,€13.5M
Jonatão Praz,23,Flamengo,78,78,€16M
Jason Bardeira,23,Corinthians,78,78,€16.5M
Fredditinho,35,Palmeiras,78,78,€6M
Arturo Inálcio,23,Flamengo,78,78,€16M
Guilson Paiva,27,Flamengo,78,78,€15M
Albertinho Dutra,31,São Paulo,78,78,€11.5M
Hediselton,23,Bragantino,78,78,€15M
Pedrão Tofico,27,Flamengo,78,78,€13M
Zervandro,23,Internacional,78,78,€14M
Wellington Sabrão,35,Flamengo,78,78,€4.3M
Gerson Armão,23,Internacional,78,78,€15M
J. Aidoo,27,Celta de Vigo,78,80,€15M
P. Lees-Melou,30,Stade Brestois 29,78,78,€12M
J. Ryerson,25,Borussia Dortmund,78,79,€15.5M
S. Sensi,27,Inter,78,78,€15M
D. Sow,26,Sevilla,78,79,€16.5M
A. Robinson,25,Fulham,78,79,€15.5M
B. van den Boomen,27,Ajax,78,78,€15M
L. García,25,AEK Athens,78,81,€19M
Borja Mayoral,26,Getafe,78,79,€17M
Pedraza,27,Villarreal,78,78,€13.5M
L. Haraslín,27,Sparta Praha,78,78,€15M
M. Dmitrović,31,Sevilla,78,78,€7.5M
A. Batalla,27,Granada,78,80,€13M
T. Minamino,28,Monaco,78,78,€14.5M
Hwang Hee Chan,27,Wolverhampton Wanderers,78,78,€15M
N. Pépé,28,Trabzonspor,78,78,€14M
S. Bergwijn,25,Ajax,78,79,€17M
O. Boscagli,25,PSV,78,80,€15.5M
J. Butez,28,Antwerp,78,79,€11M
G. Castrovilli,26,Fiorentina,78,79,€16.5M
Joan Jordán,28,Sevilla,78-1,78-1,€14M
R. Bensebaini,28,Borussia Dortmund,78,78,€12.5M
M. Schwäbe,28,FC Köln,78,79-2,€11M
M. Lopez,25,Fiorentina,78,81,€18.5M
Sergio Herrera,30,Osasuna,78,79,€10.5M
A. Nübel,26,VfB Stuttgart,78,80,€13M
S. Posch,26,Bologna,78,81,€17M
D. Dibusz,32,Ferencváros,78,78,€7M
J. Gradit,30,Lens,78,78,€11.5M
S. Driussi,27,Austin,78,78,€15M
F. Honorat,26,Borussia Mönchengladbach,78,78,€15.5M
D. Sánchez,27,Galatasaray,78,79,€14M
Angeliño,26,Roma,78,79,€15M
S. Benrahma,27,Olympique Lyonnais,78,78,€15M
Diego Rico,30,Getafe,78,78,€12M
M. Dúbravka,34,Newcastle United,78,78,€2.4M
A. Sanabria,27,Torino,78,78,€15M
P. Ciurria,28,Monza,78,78,€14M
Paulinho,30,Sporting CP,78,78,€14M
Morales,35,Villarreal,78,78,€6M
A. Miranchuk,27,Atalanta,78,78,€15M
G. Cuéllar,30,Al Shabab,78-1,78-1,€12M
J. Lerma,28,Crystal Palace,78,78,€12.5M
N. Bentaleb,28,LOSC Lille,78,78,€12.5M
Diego Llorente,29,Roma,78,78,€12M
P. Frankowski,28,Lens,78,78,€12.5M
K. Demirbay,29,Galatasaray,78,78,€13.5M
N. Tagliafico,30,Olympique Lyonnais,78,78,€12M
Rubén García,29,Osasuna,78,78,€14M
Emerson,28,West Ham United,78,78,€12.5M
G. Laborde,29,Nice,78,78,€14M
Romarinho,32,Al Ittihad,78,78,€11M
A. Belotti,29,Fiorentina,78,78,€14M
R. Saïss,33,Al Shabab,78,78,€6.5M
B. Djimsiti,30,Atalanta,78,78,€11.5M
J. Veltman,31,Brighton & Hove Albion,78,78,€10M
Felipe,34,Nottingham Forest,78,78,€4.6M
A. Webster,28,Brighton & Hove Albion,78,78,€12M
L. Paredes,29,Roma,78,78,€13.5M
T. Stepanenko,33,Shakhtar Donetsk,78,78,€7M
S. Johnstone,30,Crystal Palace,78,78,€9.5M
Y. Mvogo,29,Lorient,78,79,€11M
J. Blaswich,32,RB Leipzig,78,78,€7M
E. Dier,29,FC Bayern München,78,78,€12M
Ismaily,33,LOSC Lille,78,78,€7.5M
M. Bizot,32,Stade Brestois 29,78,78,€7M
Campaña,30,Las Palmas,78,78,€13.5M
M. Gregoritsch,29,SC Freiburg,78,78,€14M
M. Riemann,34,VfL Bochum 1848,78,78,€2.4M
M. Ryan,31,AZ Alkmaar,78,78,€7.5M
A. Oxlade-Chamberlain,29,Beşiktaş,78,78,€13.5M
Dani Rodríguez,35,Mallorca,78,78,€6M
Marc Bartra,32,Real Betis,78,78,€9M
D. Burn,31,Newcastle United,78,78,€9.5M
Juanmi,30,Cádiz,78,78,€13.5M
S. Aurier,30,Galatasaray,78,78,€12M
K. Kampl,32,RB Leipzig,78,78,€11M
Neto,33,AFC Bournemouth,78,78,€4.6M
R. Pereyra,32,Udinese,78,78,€11M
K. Manolas,32,Salernitana,78,78,€9M
Marcos Alonso,32,FC Barcelona,78,78,€9.5M
D. Blind,33,Girona,78,78,€6.5M
M. Silvestri,32,Udinese,78,78,€7M
M. Antonio,33,West Ham United,78,78,€9M
Guaita,36,Celta de Vigo,78,78,€1.6M
B. Mee,33,Brentford,78,78,€6.5M
Pedro,35,Lazio,78,78,€6M
C. Stuani,36,Girona,78,78,€4.8M
Adán,36,Sporting CP,78-1,78-1,€1.6M
S. Romero,36,Boca Juniors,78,78,€1.6M
A. Candreva,36,Salernitana,78,78,€4.8M
Marcelo Grohe,36,Al Ittihad,78,78,€1.6M
A. Consigli,36,Sassuolo,78,78,€1.6M
H. Herrera,33,Houston Dynamo,78,78,€8.5M
João Gomes,22,Wolverhampton Wanderers,77,84,€20M
João Neves,18,Benfica,77+1,88+1,€22M
Igor Paixão,23,Feyenoord,77,83,€16.5M
Q. Hartman,21,Feyenoord,77,83,€16M
Đ. Petrović,23,Chelsea,77+1,84+2,€18M
T. Baldanzi,20,Roma,77,87,€23M
G. Scalvini,19,Atalanta,77,87,€21M
Moleiro,19,Las Palmas,77,87,€23M
S. Rahimi,27,Al Ain,77,77,€11M
A. Güler,18,Real Madrid,77,88,€22M
Vanderson,22,Monaco,77,84,€20.5M
T. Livramento,20,Newcastle United,77,85,€22M
M. Uzuni,28,Granada,77,77,€11M
Francisco Conceição,20,Porto,77+1,84,€21M
A. Varela,21,Porto,77,84,€20M
B. Šeško,20,RB Leipzig,77,86,€23.5M
E. Wahi,20,Lens,77,84,€21M
P. Sarr,20,Tottenham Hotspur,77,83,€16.5M
Aitor Paredes,23,Athletic Club,77+1,81,€13.5M
N. Jackson,22,Chelsea,77,84+1,€21.5M
F. Parisi,22,Fiorentina,77,86,€22.5M
A. Cambiaso,23,Juventus,77,84,€20M
I. Ilić,22,Torino,77,85,€23.5M
J. Juranović,27,FC Union Berlin,77,77,€10M
João Mário,23,Porto,77,82,€15M
Álex Baena,21,Villarreal,77,83,€17M
A. Theate,23,Rennes,77,81,€13.5M
A. Stach,24,TSG Hoffenheim,77,80,€14.5M
A. Onana,21,Everton,77,83,€15.5M
Fábio Vieira,23,Arsenal,77,83,€16.5M
A. Truffert,21,Rennes,77,81,€14.5M
A. Adli,23,Bayer 04 Leverkusen,77,84,€21.5M
L. Badé,23,Sevilla,77,84,€19.5M
N. Rovella,21,Lazio,77,86,€23.5M
T. Moffi,24,Nice,77,81,€15.5M
O. Dorley,24,Slavia Praha,77,81,€14M
P. Wimmer,22,VfL Wolfsburg,77,83,€17M
M. Bard,22,Nice,77,82,€15M
Ansu Fati,20,Brighton & Hove Albion,77-1,85-3,€23M
L. Krejčí,24,Sparta Praha,77,84,€19.5M
Q. Timber,22,Feyenoord,77,84,€21.5M
B. Johnson,22,Tottenham Hotspur,77,83,€17M
Kirian,27,Las Palmas,77,77,€11M
A. Stiller,22,VfB Stuttgart,77+1,80,€14.5M
Thierry Correia,24,Valencia,77,82,€15M
