Nombre,Edad,Equipo,Rendimiento,Potencial,Valor en el mercado
J. Branthwaite,21,Everton,77,86,€22M
Edgar,26,Almería,77,80,€12M
Emerson Royal,24,Tottenham Hotspur,77,79,€12.5M
M. Solomon,23,Tottenham Hotspur,77,82,€16M
Bryan Gil,22,Tottenham Hotspur,77,83,€17M
M. Camara,23,Monaco,77,82,€14.5M
M. Caqueret,23,Olympique Lyonnais,77,81,€15M
E. Le Fée,23,Rennes,77,83,€16.5M
M. Mudryk,22,Chelsea,77,84,€21.5M
H. Elliott,20,Liverpool,77,85,€23M
K. Despodov,26,PAOK,77,77,€11.5M
K. Furuhashi,28,Celtic,77,77,€11M
M. Kilman,26,Wolverhampton Wanderers,77,81,€13M
Reguilón,26,Brentford,77,78,€11.5M
J. Teze,23,PSV,77,82,€15M
M. Shaparenko,24,Dynamo Kyiv,77,82,€16M
Luís Maximiano,24,Almería,77,81,€12M
B. Sosa,25,Ajax,77,80,€13M
Hugo Duro,23,Valencia,77,81,€15.5M
Y. Sugawara,23,AZ Alkmaar,77,80,€13.5M
Riqui Puig,23,LA Galaxy,77+1,82+1,€16M
R. Aït-Nouri,22,Wolverhampton Wanderers,77,83,€16M
B. Badiashile,22,Chelsea,77,83,€15.5M
R. Faivre,24,AFC Bournemouth,77,80,€14.5M
N. Okafor,23,Milan,77,84,€21.5M
Stephen Eustáquio,26,Porto,77-1,79-1,€11.5M
M. Barrow,24,Al Taawon,77,82,€16M
L. Ferguson,23,Bologna,77,82,€16M
Luis Milla,28,Getafe,77,77,€10.5M
C. Führich,25,VfB Stuttgart,77,78,€12.5M
M. Retegui,24,Genoa,77,84,€21.5M
A. Nwakaeme,34,Al Fayha,77,77,€5M
O. Skipp,22,Tottenham Hotspur,77,82,€15M
Junior Messias,32,Genoa,77,77,€8.5M
Unai Núñez,26,Celta de Vigo,77,80,€12M
Y. Moukoko,18,Borussia Dortmund,77,87,€22.5M
M. Olivera,25,Napoli,77,80,€13M
R. Baku,25,VfL Wolfsburg,77,80,€13M
J. Beste,24,Heidenheim,77,80,€14.5M
O. Alderete,26,Getafe,77,80,€12M
S. Kalajdžić,25,Eintracht Frankfurt,77,79,€13.5M
G. Giakoumakis,28,Atlanta United,77,77,€11M
D. Zagadou,24,VfB Stuttgart,77,79,€12M
M. Demiral,25,Al Ahli Jeddah,77,81,€13M
T. Malacia,23,Manchester United,77,82,€15M
A. Guðmundsson,26,Genoa,77,78,€12.5M
N. Domínguez,25,Nottingham Forest,77,82,€14M
S. Bueno,24,Wolverhampton Wanderers,77,82,€14.5M
S. Longstaff,25,Newcastle United,77,80,€14M
R. Alvarado,24,Mexico,77,80,€0
J. Kluivert,24,AFC Bournemouth,77,82,€16M
C. Stengs,24,Feyenoord,77,81,€15M
E. Barco,24,River Plate,77,80,€14.5M
C. Ünder,25,Fenerbahçe,77,78,€12.5M
C. Kouamé,25,Fiorentina,77,80,€14M
V. Nelsson,24,Galatasaray,77,80,€13M
G. Konan,27,Al Fayha,77,77,€10M
Y. Diouf,23,Stade de Reims ,77,82,€13M
T. Ndombele,26,Galatasaray,77,78,€12.5M
M. Moreno,28,Lanús,77,77,€10.5M
S. Özcan,25,Borussia Dortmund,77,79,€12M
F. Neuhaus,26,Borussia Mönchengladbach,77,78,€12.5M
Y. Wissa,26,Brentford,77,77,€11.5M
J. Mæhle,26,VfL Wolfsburg,77,79,€12M
J. Ikoné,25,Fiorentina,77,80,€14M
Gedson Fernandes,24,Beşiktaş,77-1,82-1,€16M
H. Ito,24,VfB Stuttgart,77+1,80,€13M
A. El Mahdioui,27,Al Taawon,77,78,€11M
R. Sallai,26,SC Freiburg,77,77,€11.5M
Dodô,24,Fiorentina,77,81,€14M
A. Afif,26,Qatar,77,77,€0
H. Cuypers,26,Chicago Fire,77,78,€12.5M
T. Adams,24,AFC Bournemouth,77,79,€12.5M
R. Doan,25,SC Freiburg,77,78-1,€12.5M
K. Tsimikas,27,Liverpool,77,78,€11M
Ç. Söyüncü,27,Fenerbahçe,77,78,€10.5M
M. Wöber,25,Borussia Mönchengladbach,77,79,€11.5M
I. Diop,26,Fulham,77,79,€11.5M
Rafa Mir,26,Sevilla,77,80,€14M
U. Sadiq,26,Real Sociedad,77,78,€12.5M
L. Blas,25,Rennes,77,78,€12.5M
T. Awoniyi,25,Nottingham Forest,77,80,€14M
Lucas Perri,25,Olympique Lyonnais,77,82,€12.5M
Sidney Pessinho,31,Internacional,77,77,€7.5M
Murildo Kauê,23,Palmeiras,77,77,€12M
Victorio Jabim,27,Palmeiras,77,77,€10M
Rodrigo Vuarte,31,Atlético Mineiro,77,77,€7.5M
Jadsinho Mei,27,Flamengo,77,77,€10M
Andeson Trigo,35,Fluminense,77,77,€3.2M
Wagner Laranjo,39,Palmeiras,77,77,€2.1M
Claudio Coíntra,27,Palmeiras,77,77,€11M
Enzo Chissano,31,Palmeiras,77,77,€7.5M
Leander Baia,35,Atlético Mineiro,77,77,€3.2M
L. Nmecha,24,VfL Wolfsburg,77,82,€16M
C. Montes,26,Almería,77,80,€12M
Rubén Alcaraz,32,Cádiz,77,77,€8.5M
M. Jensen,27,Brentford,77,77,€11M
B. Heynen,26,Genk,77,78,€12.5M
M. Svanberg,24,VfL Wolfsburg,77,80,€14.5M
L. Martínez Quarta,27,Fiorentina,77,80,€12M
G. Prömel,28,TSG Hoffenheim,77,77,€10.5M
C. Carter-Vickers,25,Celtic,77,82,€14M
M. Mittelstädt,26,VfB Stuttgart,77,78,€11.5M
F. Sotoca,32,Lens,77,77,€8.5M
J. St. Juste,26,Sporting CP,77,80,€12M
V. Janssen,29,Antwerp,77,77,€10.5M
U. Çakır,27,Trabzonspor,77-1,79-1,€9.5M
M. Niakhaté,27,Nottingham Forest,77,79,€11M
D. Solanke,25,AFC Bournemouth,77,79,€13.5M
Lekue,30,Athletic Club,77+1,77+1,€9M
İ. Kahveci,27,Fenerbahçe,77,77,€11M
N. Amiri,26,FSV Mainz 05,77,78,€12.5M
J. Bamba,27,Celta de Vigo,77,77,€11M
V. Milinković-Savić,26,Torino,77,81,€11.5M
R. Henry,25,Brentford,77,78,€11.5M
J. Boga,26,Nice,77,77,€11.5M
Gonçalo Guedes,26,Villarreal,77,78,€12.5M
K. Phillips,27,West Ham United,77,78,€11M
J. Rodríguez,29,Portland Timbers,77,77,€10.5M
W. Weghorst,30,TSG Hoffenheim,77,77,€10.5M
R. Aguilar,30,Lens,77,77,€9M
R. Karsdorp,28,Roma,77,77,€10.5M
B. Embolo,26,Monaco,77,78,€12.5M
N. Elvedi,26,Borussia Mönchengladbach,77,78,€11M
D. Calvert-Lewin,26,Everton,77,78,€12.5M
N. Eliasson,27,AEK Athens,77+2,77+2,€11M
A. Živković,26,PAOK,77,77,€11.5M
P. Billing,27,AFC Bournemouth,77,78,€12M
D. Gray,27,Al Ettifaq,77,77,€11M
H. Hateboer,29,Atalanta,77,77,€9.5M
M. Vecino,31,Lazio,77,77,€8.5M
B. Santamaria,28,Rennes,77,77,€9.5M
M. Valjent,27,Mallorca,77,79,€11M
S. Gigot,29,Olympique de Marseille,77-1,77-1,€9M
G. Escalante,30,Cádiz,77,77,€10M
G. Maripán,29,Monaco,77,78,€9.5M
M. Dahoud,27,VfB Stuttgart,77-1,77-1,€11M
D. Djené,31,Getafe,77,77,€7M
A. Blake,32,Philadelphia Union,77,77,€5M
G. Simeone,27,Napoli,77,77,€11.5M
K. Tete,27,Fulham,77,77,€10M
M. Sportiello,31,Milan,77,77,€5.5M
I. Fernández,33,River Plate,77,77,€6.5M
Y. Sabaly,30,Real Betis,77,77,€9M
L. Montipò,27,Hellas Verona,77,80,€10.5M
F. Armani,36,River Plate,77,77,€1.2M
P. Díaz,28,River Plate,77,77,€9M
J. Mojica,30,Osasuna,77,77,€9M
A. Hamdallah,32,Al Ittihad,77,77,€8.5M
A. Iwobi,27,Fulham,77,77,€11M
F. Bernardeschi,29,Toronto,77,77,€10.5M
Y. Gerhardt,29,VfL Wolfsburg,77,77,€10.5M
A. Djiku,28,Fenerbahçe,77,78,€10M
N. Stanciu,30,Damac,77,77,€10M
Bruma,28,Sporting Braga,77,77,€10.5M
D. Cataldi,28,Lazio,77,77,€9.5M
A. Martial,27,Manchester United,77,77,€11.5M
J. Quintero,30,Racing Club,77,77,€10M
D. Machís,30,Cádiz,77,77,€10M
R. Ghezzal,31,Beşiktaş,77,77,€8.5M
Raúl De Tomás,28,Rayo Vallecano,77,77,€11M
R. Gauld,27,Vancouver Whitecaps,77,77,€11.5M
Andreas Pereira,27,Fulham,77,77,€11M
A. Januzaj,28,Sevilla,77,77,€10.5M
A. Bakasetas,30,Panathinaikos,77,77,€10M
Lucas Torró,28,Osasuna,77,77,€9.5M
Y. Poulsen,29,RB Leipzig,77,77,€10.5M
M. Weiser,29,Werder Bremen,77,77,€9.5M
A. Plea,30,Borussia Mönchengladbach,77,77,€10M
B. Davies,30,Tottenham Hotspur,77,77,€8.5M
S. Umtiti,29,LOSC Lille,77,77,€9M
F. Fajr,34,Al Wahda,77,77,€4.9M
Juan Bernat,30,Benfica,77,77,€9M
Héctor Bellerín,28,Real Betis,77,77,€9.5M
I. Balliu,31,Rayo Vallecano,77,77,€7.5M
T. Hazard,30,Anderlecht,77,77,€10M
Gabriel Paulista,32,Atlético Madrid,77,77,€7M
B. Lecomte,32,Montpellier,77,77,€5M
K. Volland,30,FC Union Berlin,77,77,€10.5M
J. Cillessen,34,NEC,77,77,€1.8M
Álex Fernández,30,Cádiz,77+2,77+2,€10M
Pablo Sarabia,31,Wolverhampton Wanderers,77,77,€8.5M
F. Lejeune,32,Rayo Vallecano,77,77,€7M
Y. Rakitskyi,33,Shakhtar Donetsk,77,77,€5M
C. Dawson,33,Wolverhampton Wanderers,77,77,€5M
G. Pezzella,32,Real Betis,77,77,€7M
R. Rodríguez,30,Torino,77,77,€8.5M
Aitor,32,Osasuna,77,77,€5M
M. Braithwaite,32,Espanyol,77,77,€8.5M
T. Delaney,31,Anderlecht,77-1,77-1,€7.5M
Jaume Costa,35,Mallorca,77,77,€3.2M
Alex Sandro,32,Juventus,77,77,€7M
Illarramendi,33,Dallas,77,77,€6.5M
Ł. Skorupski,32,Bologna,77,77,€5M
R. Bürki,32,Saint Louis City,77,77,€5M
A. Budimir,31,Osasuna,77,77,€9M
Oscar,31,Shanghai Port,77,77,€8.5M
E. Choupo-Moting,34,FC Bayern München,77,77,€5M
A. Vidal,36,Colo-Colo,77,77,€3.3M
I. Perišić,34,Hajduk Split,77,77,€4.9M
Willian,34,Fulham,77,77,€4.9M
E. Cavani,36,Boca Juniors,77,77,€3.6M
Marcano,36,Porto,77,77,€1.9M
Ó. Trejo,35,Rayo Vallecano,77,77,€4.3M
Vesga,30,Athletic Club,77,77,€10M
J. Milner,37,Brighton & Hove Albion,77,77,€3.3M
Marcos Leonardo,20,Benfica,76,85,€16.5M
Vitor Roque,18,FC Barcelona,76,88,€17.5M
Danilo,22,Nottingham Forest,76,81,€10.5M
Pablo Barrios,20,Atlético Madrid,76,86,€16.5M
Álvaro Djaló,23,Sporting Braga,76,82,€12M
F. Chaïbi,20,Eintracht Frankfurt,76,86,€16.5M
Gabriel Sara,24,Norwich City,76+2,82+3,€12M
A. Vermeeren,18,Atlético Madrid,76,87,€15M
L. Yoro,17,LOSC Lille,76,86,€14.5M
Alejandro Garnacho,19,Manchester United,76,87,€16M
Mika Mármol,22,Las Palmas,76,85,€15.5M
Geny Catamo,22,Sporting CP,76+2,83,€15M
J. Kiwior,23,Arsenal,76,83,€14M
Diego López,21,Valencia,76,84,€17M
B. Locko,21,Stade Brestois 29,76,82,€11.5M
L. Colwill,20,Chelsea,76+1,83,€14M
S. Beukema,24,Bologna,76,81,€10M
V. Birmančević,25,Sparta Praha,76+1,77+1,€9M
M. Batna,33,Al Fateh,76,76,€4.7M
M. Braida,26,San Lorenzo,76,78,€8.5M
Toti Gomes,24,Wolverhampton Wanderers,76,82,€11M
K. Aktürkoğlu,24,Galatasaray,76,79,€10M
E. Agbadou,26,Stade de Reims ,76,80,€9M
N. Seiwald,22,RB Leipzig,76,84,€17M
A. Knauff,21,Eintracht Frankfurt,76,81,€11.5M
M. Tillman,21,PSV,76,84,€17M
C. Puertas,24,Union Saint-Gilloise,76,80,€10.5M
M. Thiaw,21,Milan,76,84,€15.5M
Morato,22,Benfica,76,84,€15.5M
R. Hatate,25,Celtic,76,79,€10M
Y. Ndayishimiye,24,Nice,76,81,€10.5M
Nico González,21,Porto,76,82,€11M
N. Madueke,21,Chelsea,76,83,€15M
S. Ricci,21,Torino,76,86,€16M
A. Kalimuendo,21,Rennes,76,79,€10.5M
A. Martínez,30,Racing Club,76,76,€7.5M
H. Boudaoui,23,Nice,76,79,€10M
M. Trésor,24,Burnley,76-2,80-2,€11M
L. Ivanušec,24,Feyenoord,76,79,€10M
Tiago Djaló,23,Juventus,76,82,€11M
Daniel Bragança,24,Sporting CP,76+2,83+2,€15M
S. Abdul Samed,23,Lens,76,79,€9.5M
C. Summerville,21,Leeds United,76,84,€17M
L. Brassier,23,Stade Brestois 29,76,82,€11M
T. Holeš,30,Slavia Praha,76-1,76-1,€6M
J. Stanišić,23,Bayer 04 Leverkusen,76,81,€10.5M
K. Koné,22,Borussia Mönchengladbach,76,84,€17M
A. Hickey,21,Brentford,76,82,€11.5M
J. Dina Ebimbe,22,Eintracht Frankfurt,76,81,€11.5M
I. Maatsen,21,Borussia Dortmund,76,84,€16M
F. Panák,27,Sparta Praha,76,77,€7.5M
Tuta,23,Eintracht Frankfurt,76,80,€9.5M
P. Šulc,22,Viktoria Plzeň,76+1,80+1,€11M
E. Díaz,27,River Plate,76,76,€7M
S. Abdulhamid,23,Al Hilal,76,81,€10.5M
A. Hložek,20,Bayer 04 Leverkusen,76,83,€15M
B. Diakité,22,LOSC Lille,76,82,€11.5M
R. Sottil,24,Fiorentina,76,81,€11.5M
Valery,23,Girona,76,81,€11.5M
L. Beltrán,22,Fiorentina,76,83,€15.5M
Adrià Pedrosa,25,Sevilla,76,81,€10M
J. Lindstrøm,23,Napoli,76,82,€12M
G. Rutter,21,Leeds United,76,86,€17M
L. Barreiro Martins,23,FSV Mainz 05,76,82,€12M
L. Suárez,25,Almería,76,79,€10M
M. Salisu,24,Monaco,76,81,€10M
S. Diop,23,Nice,76,81,€11.5M
P. Musa,25,Dallas,76,79,€10M
Puado,25,Espanyol,76,79,€10M
G. Bushchan,29,Dynamo Kyiv,76,76,€5M
V. Mykolenko,24,Everton,76,80,€10M
V. Buyalskyi,30,Dynamo Kyiv,76,76,€7M
M. Lacroix,23,VfL Wolfsburg,76,84,€15.5M
A. Bayındır,25,Manchester United,76,79,€7.5M
Y. Adli,22,Milan,76,82,€11M
Óscar Valentín,28,Rayo Vallecano,76,76,€6.5M
D. McNeil,23,Everton,76,81,€11.5M
O. Solet,23,Salzburg,76,83,€14M
S. Córdova,26,Mexico,76,79,€0
Aitor Ruibal,27,Real Betis,76,76,€7M
J. El Yamiq,31,Al Wahda,76,76,€5M
Igor,25,Brighton & Hove Albion,76,81,€10M
Gorosabel,26,Deportivo Alavés,76,77,€8M
T. Mitchell,23,Crystal Palace,76,81,€10.5M
H. Traorè,23,Napoli,76,80,€11M
C. Hudson-Odoi,22,Nottingham Forest,76,81,€11.5M
M. Merentiel,27,Boca Juniors,76,76,€8M
Carles Pérez,25,Celta de Vigo,76,77,€9M
A. Gomes,22,LOSC Lille,76,83,€15M
S. Niakaté,23,Sporting Braga,76,81,€10M
A. Boupendza,26,Cincinnati,76,76,€8M
K. Wagner,26,Philadelphia Union,76,77,€8M
A. Matusiwa,25,Rennes,76,79,€9M
J. Chabot,25,FC Köln,76,80,€9.5M
Abel Ruiz,23,Sporting Braga,76,82,€12M
M. Gómez,26,Cádiz,76,77,€9M
M. Pongračić,25,Lecce,76,80,€9.5M
Michael,27,Al Hilal,76,76,€8M
J. Campaz,23,Rosario Central,76,80,€11M
U. Antuna,25,Mexico,76,77,€0
M. Tavernier,24,AFC Bournemouth,76,79,€10M
Davidson,32,İstanbul Başakşehir,76,76,€6M
E. Nketiah,24,Arsenal,76,80,€11M
A. Dreyer,25,Anderlecht,76,78,€9.5M
S. Lukić,26,Fulham,76,77,€9M
Melendo,25,Granada,76-1,78-1,€9.5M
M. Senesi,26,AFC Bournemouth,76,78,€8M
R. Marin,27,Empoli,76,77,€8.5M
E. Ampadu,22,Leeds United,76,82,€11M
G. Til,25,PSV,76,79,€10M
M. Munetsi,27,Stade de Reims ,76,77,€8.5M
I. Sarr,25,Olympique de Marseille,76,77,€9M
R. Nicolaisen,26,Toulouse,76,79,€8.5M
V. Janelt,25,Brentford,76,80,€9.5M
W. Faes,25,Leicester City,76,78,€8.5M
Toni Martínez,26,Porto,76,78,€9.5M
V. Rosier,26,Nice,76,77,€8M
Diogo Leite,24,FC Union Berlin,76,80,€9.5M
Jota,24,Al Ittihad,76,79,€10M
Evander,25,Portland Timbers,76+1,78+1,€9.5M
O. Mangala,25,Olympique Lyonnais,76,79,€10M
Odriozola,27,Real Sociedad,76,76,€7M
A. Laïdouni,26,FC Union Berlin,76,78,€8.5M
R. Kristensen,25,Roma,76,78,€8.5M
M. Turner,29,Nottingham Forest,76,78,€6M
K. Itakura,26,Borussia Mönchengladbach,76,78,€8M
R. Aliendro,32,River Plate,76,76,€6M
L. Malagón,26,Mexico,76,80,€0
K. Kairinen,24,Sparta Praha,76,80,€10.5M
S. Ascacíbar,26,Estudiantes,76,77,€9M
M. Grujić,27,Porto,76,76,€8M
A. Harit,26,Olympique de Marseille,76-1,77-1,€9M
J. Harrison,26,Everton,76,76,€8M
J. Karlsson,24,Bologna,76,79,€10M
P. Jensen,25,Sparta Praha,76,79,€7.5M
T. Chalobah,23,Chelsea,76,80,€9.5M
Cryzan,26,Shandong Taishan,76,77,€9M
M. Diakhaby,26,Valencia,76,79,€8.5M
M. Gaćinović,28,AEK Athens,76,76,€7.5M
Rafael Cachoira,23,Bragantino,76,76,€7.5M
Simão Acunha,35,Atlético Mineiro,76,76,€3.1M
Jairzinho Aníbal,31,Bragantino,76,76,€5M
David Seijalbo,27,Atlético Mineiro,76,76,€7M
Rubem Esteiro,35,Palmeiras,76,76,€3.1M
Nicolás Filhei,27,Palmeiras,76,76,€8M
Nelsildo Reis,23,Cruzeiro,76,79,€8M
Fred Aníbão,31,Athletico Paranaense,76,76,€4M
Cris Laranjeiros,31,Athletico Paranaense,76,76,€5M
Antonaldinho,35,Atlético Mineiro,76,76,€2M
Silas Almeim,31,Cruzeiro,76,76,€5.5M
Á. Montero,28,Millonarios,76,78,€6.5M
M. Matviienko,27,Shakhtar Donetsk,76,78,€8M
J. Rodon,25,Leeds United,76,80,€9.5M
H. Moukoudi,25,AEK Athens,76,79,€9M
K. Dolberg,25,Anderlecht,76,78,€9.5M
F. Grillitsch,27,TSG Hoffenheim,76,77,€7.5M
J. Cullen,27,Burnley,76,77,€7.5M
K. Walker-Peters,26,Southampton,76,77,€8M
C. Guanca,30,Al Taawon,76,76,€7M
S. Spierings,27,Toulouse,76,77,€7.5M
L. Tousart,26,FC Union Berlin,76,80,€9.5M
Andrei Girotto,31,Al Taawon,76,76,€5M
Pablo Fornals,27,Real Betis,76,76,€8M
T. Kehrer,26,Monaco,76,78,€8M
S. Mavididi,25,Leicester City,76,78,€9.5M
K. Iheanacho,26,Leicester City,76,76,€8.5M
E. Bailly,29,Villarreal,76,76,€6.5M
R. Mandragora,26,Fiorentina,76,79,€9.5M
H. Diallo,28,Al Shabab,76,76,€7.5M
O. Pineda,27,AEK Athens,76,76,€8M
Z. Çelik,26,Roma,76,76,€7.5M
Luis Rioja,29,Deportivo Alavés,76,76,€7.5M
Fábio Martins,29,Al Khaleej,76,76,€7.5M
K. Ajer,25,Brentford,76,81,€10M
N. Olij,27,Sparta Rotterdam,76,79,€7.5M
S. Becker,28,Real Sociedad,76,76,€7.5M
G. Arias,35,Racing Club,76,76,€825K
F. Cervi,29,Celta de Vigo,76,76,€7.5M
T. Castagne,27,Fulham,76,76,€7M
H. Winks,27,Leicester City,76,77,€7.5M
P. Berg,25,Bodø / Glimt,76,80,€9.5M
T. Adarabioyo,25,Fulham,76,81,€10M
L. Boyé,27,Granada,76,76,€8M
J. Staněk,27,Slavia Praha,76+1,77+1,€6.5M
Lee Jae Sung,30,FSV Mainz 05,76,76,€7M
D. van de Beek,26,Eintracht Frankfurt,76,76-2,€8M
D. Machado,29,Lens,76,76,€6.5M
S. Luperto,26,Empoli,76,79,€8.5M
C. Lenglet,28,Aston Villa,76,76,€6.5M
Munir,27,Las Palmas,76,76,€8M
M. Borja,30,River Plate,76,76,€7.5M
N. Figal,29,Boca Juniors,76,76,€6.5M
G. Nkoudou,28,Damac,76,76,€7.5M
C. Tolisso,28,Olympique Lyonnais,76,76,€6.5M
C. Arango,28,Real Salt Lake,76,76,€7.5M
J. De Sart,28,Gent,76,76,€7.5M
M. Simon,27,Nantes,76,76,€8M
Wendell,29,Porto,76,76,€6.5M
I. Bebou,29,TSG Hoffenheim,76,76,€7.5M
Dani García,33,Athletic Club,76,76,€4.6M
M. Cornet,26,West Ham United,76,76,€8M
B. Petković,28,Dinamo Zagreb,76,76,€7.5M
G. Herrera,31,Talleres Córdoba,76,76,€4M
J. Burrai,32,Barcelona Guayaquil,76,76,€3.7M
T. Kleindienst,27,Heidenheim,76+1,76+1,€8M
Helton Leite,32,Antalyaspor,76,76,€3.7M
Fábio Cardoso,29,Porto,76-1,76-2,€6.5M
C. Akpom,27,Ajax,76,76,€8M
L. Abergel,30,Lorient,76,76,€6.5M
A. Tameze,29,Torino,76+1,76+1,€6.5M
R. Khedira,29,FC Union Berlin,76,76,€6.5M
M. Dembélé,26,Al Ettifaq,76,77,€9M
P. Gollini,28,Napoli,76,78,€6.5M
M. Sanson,28,Nice,76,76,€7.5M
E. Hysaj,29,Lazio,76,76,€6.5M
C. Nørgaard,29,Brentford,76,76,€6.5M
W. Falcone,28,Lecce,76,78,€6.5M
M. Halstenberg,31,Hannover 96,76,76,€5M
A. Hegazi,32,Al Ittihad,76,76,€4.9M
K. Mbabu,28,FC Augsburg,76,76,€7M
R. Steffen,31,Lugano,76,76,€6M
C. Burgess,31,Union Saint-Gilloise,76,76,€5M
C. Goodwin,31,Al Wahda,76,76,€6M
Carlinhos,29,Portimonense,76+1,76+1,€7.5M
J. Vardy,36,Leicester City,76,76,€2.6M
A. Thomasson,29,Lens,76,76,€7.5M
R. Pröpper,29,FC Twente,76,76,€6.5M
Clinton Mata,30,Olympique Lyonnais,76,76,€6.5M
P. Mantalos,31,AEK Athens,76,76,€6M
A. Doucouré,30,Everton,76-1,76-1,€7M
Willian Arão,31,Panathinaikos,76,76,€5M
M. Keane,30,Everton,76,76,€6M
F. Vázquez,34,Cremonese,76,76,€3.5M
Manu Trigueros,31,Villarreal,76,76,€6M
Y. Abdelhamid,35,Stade de Reims ,76,76,€2M
J. Ferri,31,Montpellier,76,76,€5M
M. Stevanović,32,Servette,76,76,€6M
Patric,30,Lazio,76,76,€6M
J. Murphy,28,Newcastle United,76,76,€7.5M
M. De Sciglio,30,Juventus,76,76,€6.5M
João Paulo,32,Seattle Sounders,76,76,€5M
Alberto Moreno,30,Villarreal,76,76,€6.5M
Bernard,30,Panathinaikos,76,76,€7M
Fernando,33,Almería,76,76,€2.4M
Portu,31,Girona,76,76,€6M
L. Advíncula,33,Boca Juniors,76,76,€3.9M
M. Batshuayi,29,Fenerbahçe,76,76,€7.5M
K. Stöger,29,VfL Bochum 1848,76,76,€7.5M
J. Brooks,30,TSG Hoffenheim,76,76,€6M
B. De Cordova-Reid,30,Fulham,76,76,€7M
J. Lascelles,29,Newcastle United,76,76,€6.5M
D. Klaassen,30,Inter,76,76,€7M
J. Butland,30,Rangers,76,76,€5M
G. Caprari,29,Monza,76,76,€7.5M
W. Boly,32,Nottingham Forest,76,76,€4.9M
